01/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
07/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
08/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
09/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
10/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 8 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
11/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
12/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 1.6 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 0 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 6.4 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 3.2 
13/02/2015; CORTOLIMA ; CORTOLIMA ; Automática ; 4.433181 ; -75.211139 ; 73 ; TOLIMA ; 73001 ; IBAGUÉ ; Fija ; 1 ; Velocidad del Viento ; m/s ; 4.8 
